222	-307.66612622919564
223	-306.2789315331977
224	-307.01148220247336
225	-302.4333153989824
226	-314.2529509611259
227	-305.1816704765641
228	-305.4981414865767
229	-304.64610000688003
230	-296.18166416728405
231	-300.0643132961768
232	-307.3490333175792
233	-311.583764485158
234	-302.55897667997806
235	-304.1700865326986
236	-303.3338268179793
237	-303.2468845713635
238	-303.896323659995
239	-302.53846841635794
240	-305.5124076463753
241	-308.84874482089793
242	-309.74111121026027
243	-303.3521150036149
244	-305.20001008587764
245	-300.04564389828926
246	-304.12885569862857
247	-307.1414178402927
248	-299.7426140264551
249	-306.1829396758461
250	-308.45462460844595
251	-300.7445429770567
252	-297.98689442568565
253	-303.1153450482896
254	-302.645264636808
255	-306.89816780540826
256	-306.2351000071655
257	-306.5807259897589
258	-309.88339451277864
259	-305.32789325343106
260	-303.8560922887204
261	-301.0746474738503
262	-298.74781296775205
263	-301.019241500077
264	-301.76727434385197
265	-297.7874387740082
266	-298.0517650436605
267	-300.254776815082
268	-304.2444776359191
269	-303.06658269070635
270	-298.62094551423024
271	-303.4983657006557
272	-306.8524244646003
273	-308.44996993168405
274	-313.23809323381397
275	-304.89731845644667
276	-301.9735404899177
277	-308.8152607969738
278	-302.57132062488114
279	-312.66840036383775
280	-300.78438463199353
281	-307.76770008636896
282	-307.6580004979917
283	-306.0798993825461
284	-301.8523646474171
285	-297.333509097128
286	-306.94114084610226
287	-300.80772771560186
288	-302.6320588350043
289	-300.6581566740798
290	-305.01515521543234
291	-304.3131390113377
292	-300.0293720016313
293	-307.837283893236
294	-303.47774199616265
295	-297.67283166972163
296	-301.0227483523618
297	-303.6812646025581
298	-307.1423596704482
299	-311.04544281166574
300	-309.684373062987
301	-311.645421112169
302	-303.6856608016027
303	-303.1947147020578
304	-307.26821963274506
305	-305.46964285690996
306	-305.95809520117774
307	-309.5211834933247
308	-305.3259036521785
309	-306.2162869846869
310	-306.7265814030016
311	-308.96007987594953
312	-309.0378799160287
313	-304.5445832633944
314	-301.8973425320289
315	-311.11851391684496
316	-303.57263091255874
317	-303.93380834713145
318	-302.63000308786263
319	-308.949446889549
320	-309.2900037393753
321	-308.2020046504394
322	-309.0981244871684
323	-310.7170876716368
324	-310.433539162962
325	-308.1069004288679
326	-307.53324397915867
327	-309.44441648123166
328	-309.88081928110034
329	-305.0474533166179
330	-305.1386572229024
331	-305.01419439050244
332	-301.35923167220614
333	-310.9383025064541
334	-300.6923282890021
335	-306.3950857151639
336	-306.821476340305
337	-306.1920179367594
338	-308.02568627922005
339	-304.15984678294
340	-303.0862025598707
341	-303.048394566375
342	-305.9826559819365
343	-298.28168276133624
344	-307.39651012909223
345	-308.99683159825844
346	-304.5733295395853
347	-305.2513219774734
348	-306.73902616187365
349	-306.9571047237868
350	-310.0283824157401
351	-306.07305542432016
352	-307.46249946037074
353	-308.1870018502265
354	-301.90471731702036
355	-306.33643020725754
356	-306.0938842211794
357	-307.1215940848712
358	-303.56991437749775
359	-302.80668337199546
360	-304.0217293410958
361	-310.6742966559596
362	-302.3177058291132
363	-306.81347819209753
364	-307.34245566472816
365	-302.2022809504881
366	-312.40136718989896
367	-301.11710977251136
368	-302.5288927035787
369	-306.8628396333447
370	-306.65462270746303
371	-310.2930439726058
372	-304.07176819425183
373	-309.08228010574317
374	-303.7646720387312
375	-303.52337424344546
376	-305.3838641811379
377	-307.2333970411748
378	-303.644931821801
379	-308.1006205414641
380	-298.659442210515
381	-303.13562094273755
382	-309.5326914087895
383	-308.598452504918
384	-307.92700852980784
385	-308.44827671865164
386	-304.25308949273364
387	-303.81610757325706
388	-315.2352225273194
389	-298.29770054601187
390	-309.5182438583334
391	-311.57466523188634
392	-304.4176135189915
393	-308.7507043741443
394	-305.1959531863616
395	-312.8812874513542
396	-308.88157355510623
397	-314.36020445015873
398	-306.4589851389101
399	-308.10321459009174
400	-307.89351115706256
401	-307.00846331317445
402	-307.40072371533466
403	-304.86114144202605
404	-305.7766073184069
405	-308.96301471954087
406	-295.30370683700613
407	-303.4893461661454
408	-309.57822118134044
409	-303.2929064682743
410	-302.50100707529685
411	-297.4954348190768
412	-302.3326799556731
413	-308.1371350344983
414	-304.2522977600616
415	-304.78541911088155
416	-302.0218038124385
417	-306.90143649704567
418	-300.2769508113147
419	-308.379959016779
420	-306.2210956084471
421	-303.01870558789045
422	-307.2049925517778
423	-308.0373525943439
424	-304.18492301396014
425	-308.5280673307151
426	-308.22299832175656
427	-305.86474583771155
428	-303.49782043682677
429	-306.24437630636936
430	-306.51560821495843
431	-303.5674755910741
432	-303.0497144801478
433	-299.6296
434	-307.9671982743647
435	-307.5364943857704
436	-308.10168036352684
437	-303.17140513854645
438	-313.19990000018714
439	-300.10130709362846
440	-299.55033874736694
441	-307.9717503174498
442	-300.08271188191674
443	-307.9613892276028
444	-305.296907596232
445	-304.9046931345019
446	-302.1681571333351
447	-304.7312181788289
448	-302.776722639263
449	-307.7046795762843
450	-301.5322130535345
451	-302.1988447416226
452	-309.21280306575966
453	-302.10370000008555
454	-307.1195992908174
455	-307.4035290282843
456	-305.5235486041433
457	-304.3356000847437
458	-311.2965345782154
459	-304.99315225550566
460	-302.8630051315634
461	-309.98844973988605
462	-312.59797798529365
463	-307.3087476102708
464	-308.03719715798877
465	-301.92809252604076
466	-304.86276658127315
467	-307.21795457786357
468	-302.50171199388967
469	-307.8318935230775
470	-298.93344272316455
471	-309.2363243303686
472	-309.5264309098755
473	-302.99488098801885
474	-307.3197841076934
475	-310.1704101163431
476	-303.9903925609677
477	-299.6699389437126
478	-305.51470036206933
479	-306.5838587716602
480	-306.023889841237
481	-305.04732699440524
482	-301.7715333207381
483	-301.87856091270777
484	-305.6692117708404
485	-303.28720099090145
486	-303.08568623889704
487	-307.7623508634944
488	-312.0535036705344
489	-302.83257965794735
490	-299.3076663182326
491	-306.4165431515049
492	-303.38338769703995
493	-301.21141500594126
494	-302.24500325061
495	-306.26387893102566
496	-304.08807871941303
497	-305.32720227328076
498	-299.5558535802604
499	-306.8977464262773
500	-302.7919634268566
501	-302.1426385399178
502	-306.7896544545293
503	-306.2056512961981
504	-306.57109907635873
505	-301.962106453958
506	-301.4828410619539
507	-293.9371054840053
508	-307.22649799996833
509	-302.9039687160856
510	-309.37159567075093
511	-306.4923117365892
512	-297.24274271671993
513	-308.735561408641
514	-302.56239885292393
515	-305.2492057894171
516	-300.5735221821607
517	-304.66887063646266
518	-307.9081896603237
519	-304.7525381437471
520	-301.0897762416812
521	-307.7957716064397
522	-305.05132763473665
523	-305.42698277381135
524	-305.78171092974117
525	-310.7535110870346
526	-309.14693902839065
527	-310.6463880492367
528	-307.0580618592863
529	-302.4986495270382
530	-303.61773350741396
531	-306.03608372174943
532	-302.6817404479259
533	-303.28826805370005
534	-302.4438804411536
535	-304.70928764181815
536	-307.74529299103835
537	-308.59376098424906
538	-305.62807916693015
539	-307.65240480799906
540	-306.3746044265735
541	-310.7433745246777
542	-306.31256148813634
543	-303.2517843218463
544	-299.6777632819028
545	-306.59776214110076
546	-303.8101498648154
547	-314.37547378153613
548	-306.4512581831108
549	-303.15080249745574
550	-302.1687991258462
551	-302.31011208912673
552	-301.53268002790486
553	-300.0780883758228
554	-302.8554498079498
555	-305.61936588130095
556	-312.97397099299235
557	-302.9141678122654
558	-303.5857713065737
559	-315.42013646577954
560	-306.6223602278623
561	-308.1888680320909
562	-314.6781571786084
563	-311.25976587232657
564	-309.8715316037793
565	-305.6890514709452
566	-305.93430702614796
567	-301.7662423346986
568	-305.19236037886554
569	-297.3978064593623
570	-300.30343953853657
571	-299.2799981109323
572	-313.62619758587135
573	-307.79208455318724
574	-309.0339327038646
575	-304.3750423535543
576	-306.5592999811229
577	-307.7010290456005
578	-308.21458365883694
579	-314.26790976615376
580	-307.9226264802689
581	-304.57584983409345
582	-311.8410739178091
583	-307.3053823189721
584	-312.5901575798922
585	-310.9154714817539
586	-303.2253850627974
587	-307.3741439505946
588	-308.46811751363043
589	-304.9166275463181
590	-303.3767329229568
591	-296.4665368305959
592	-305.5894862761511
593	-307.76554897276054
594	-297.079800000507
595	-309.46235659941414
596	-302.14701055652534
597	-303.4282214366334
598	-301.1606622091318
599	-303.43132157639917
600	-303.98150812184605
601	-308.6708638301359
602	-308.1225356362249
603	-308.2854262694748
604	-300.23499846338
605	-310.6585798941424
606	-300.44799871987243
607	-308.1343908259715
608	-309.8398660535463
609	-304.3938963827634
610	-306.51538175127416
611	-301.7216175140421
612	-306.2188199278571
613	-308.78320283049635
614	-309.2071836642804
615	-302.7245014457169
616	-308.8107660077626
617	-297.1957430066579
618	-303.78878579603764
619	-308.9426224864892
620	-306.19365137055127
621	-306.636252919785
622	-298.09017881906146
623	-307.01922745883155
624	-308.69220517617197
625	-299.64588509456837
626	-301.8187116378937
627	-299.91595131824914
628	-313.2496346256428
629	-301.90842588317116
630	-298.6397304950315
631	-305.90044073133504
632	-306.9531362790326
633	-303.34307988932454
634	-307.358086217521
635	-306.8190731413092
636	-301.15336984433065
637	-300.9457239480016
638	-312.3817594947581
639	-300.5615470552022
640	-314.32375756730124
641	-303.052485286825
642	-305.8205930806379
643	-305.43865855795246
644	-309.7620383930901
645	-306.6536551710786
646	-304.08780120167063
647	-312.27038058431816
648	-307.9318329193948
649	-311.6554820327005
650	-311.4938449010323
651	-317.0225664622734
652	-300.41325319843827
653	-308.0829100598684
654	-311.7288423310247
655	-310.60940770210755
656	-313.61001240890926
657	-309.63334901772987
658	-306.8580125840012
659	-302.33423424621304
660	-310.1133211038735
661	-305.7123239168921
662	-310.303797657403
663	-303.63394658663435
664	-297.9982196189785
665	-302.3342518168842
666	-298.6531540726897
667	-302.28459685220133
668	-306.74649489338424
669	-304.8849434925962
670	-313.4708602620941
671	-305.7697028608014
672	-302.6970081282328
673	-310.6001751022621
674	-301.6657292210274
675	-304.29364080996635
676	-303.33581563774527
677	-306.33223014162115
678	-298.19140030264055
679	-305.5873160846099
680	-306.4423232524565
681	-308.16624854981166
682	-305.6835163900512
683	-303.34321854391794
684	-304.1525266268682
685	-304.5141045360054
686	-313.3643233769923
687	-303.72440815228555
688	-304.55890066894386
689	-310.6540764963762
690	-302.62098660357765
691	-302.87392907844367
692	-306.44467368428315
693	-316.12195689619756
694	-309.71740929176417
695	-300.6614432371448
696	-299.54377552449785
697	-297.29391079990637
698	-304.5429860069087
699	-302.5288214656697
700	-303.0104089636257
701	-306.91226862402567
702	-306.71054028736916
703	-308.38651510525517
704	-306.1439144340876
705	-309.1529836254317
706	-303.4533555413055
707	-306.422986838214
708	-306.945801322351
709	-312.02801680057314
710	-305.0520945217535
711	-309.2843965052129
712	-307.950421918208
713	-305.04581050027264
714	-306.5352793070021
715	-304.22604774653547
716	-302.8422998822609
717	-309.91566530397415
718	-300.33240985194703
719	-309.38392728850226
720	-308.8630518328083
721	-306.07351832726835
722	-313.0101107829347
723	-307.3144356557753
724	-306.18400189458305
725	-309.3413720201676
726	-313.7429043814424
727	-309.64642810604624
728	-309.29824919697376
729	-306.5617015461088
730	-305.06774662615453
731	-303.0204234000203
732	-308.649449288457
733	-308.17593252867175
734	-309.91766517924776
735	-308.2703283487413
736	-310.80737930971185
737	-310.30352340606856
738	-311.5852496713907
739	-294.10999868138106
740	-311.1103469287021
741	-297.8524374236613
742	-300.6414434712068
743	-304.99866789336465
744	-303.82738880900433
745	-296.5601130288684
746	-300.13336935498023
747	-300.692657048116
748	-311.09160677406027
749	-311.7156285785965
750	-304.83159222588955
751	-308.87268538972194
752	-307.814574749363
753	-306.04807442936595
754	-309.230263974398
755	-314.52476080732015
756	-312.96546078549244
757	-305.0710918162287
758	-301.8225019802242
759	-296.8940793156498
760	-311.6889873203778
761	-307.0630912704639
762	-306.97195963853255
763	-302.7704962618311
764	-297.9707895322062
765	-301.48653397632177
766	-306.0996092142668
767	-307.80295893491916
768	-307.13031676987407
769	-308.6460464954754
770	-306.3170105200156
771	-306.88150115538355
772	-306.38720855790643
773	-307.5230395980589
774	-304.48389787877306
775	-298.8318123075102
776	-303.8707830837355
777	-306.1522787212552
778	-310.4549211273243
779	-300.73466768747926
780	-302.483596552743
781	-310.04719607218584
782	-303.2156544818149
783	-303.31567199938047
784	-306.3009015808653
785	-301.6238504049884
786	-300.7715941111286
787	-305.2798043335803
788	-311.24559255623325
789	-300.39520019197323
790	-305.72411058676306
791	-298.6796708026518
792	-304.58574971164194
793	-306.0280779552773
794	-310.4516026595983
795	-304.9196252366548
796	-305.228767819844
797	-304.1716983993134
798	-305.6205888702177
799	-302.1418329701398
800	-309.33480841520526
801	-307.3427422878765
802	-304.93153022466186
803	-308.16588495923804
804	-308.8664937708856
805	-305.35768230234635
806	-309.74941301004765
807	-306.77598334823534
808	-308.9038927657388
809	-301.0421782357372
810	-308.33534725202315
811	-307.1407832467441
812	-305.4779013290994
813	-305.8023459889135
814	-307.17120957252445
815	-299.9806982093411
816	-301.43330895942245
817	-303.76856911950904
818	-301.1719440108261
819	-299.33759195640897
820	-310.0367602638857
821	-300.2262601304262
822	-306.0709714798755
823	-306.73068407217556
824	-303.8953814342777
825	-307.39986611643593
826	-303.75479438953624
827	-305.42154734926146
828	-312.939028872332
829	-312.1576903572027
830	-306.5482069575306
831	-299.95901447305374
832	-307.8777761304805
833	-305.2611622164149
834	-301.8661471850382
835	-300.5724114082519
836	-310.4851193510287
837	-303.3520153111637
838	-315.1147856896103
839	-310.50743711999854
840	-305.57096732802466
841	-307.6789197014106
842	-306.1838987329164
843	-307.8528885806783
844	-313.09346502328634
845	-309.190350126453
846	-312.2908163315469
847	-305.55453086524795
848	-306.33460670153454
849	-317.0792152845342
850	-309.9735519364635
851	-310.439976583964
852	-306.9245699316368
853	-301.7398564786708
854	-308.41565238409333
855	-312.4014182482845
856	-311.5381836125265
857	-306.24967140627837
858	-305.0852403937575
859	-302.8671342568621
860	-302.2738257880707
861	-302.8279919168628
862	-308.1250753112275
863	-302.3699537768182
864	-306.3731842864379
865	-307.0878719533253
866	-301.70034843541333
867	-306.4420325801094
868	-308.1953891263775
869	-303.84869899788947
870	-303.9577235512525
871	-302.76908660692
872	-308.33989470206853
873	-301.41221340839996
874	-303.53701342657956
875	-297.62332196501086
876	-310.0194943286753
877	-306.0693006134382
878	-307.82263395829676
879	-311.041238574518
880	-312.5324196738531
881	-312.4087665013861
882	-302.80817904644135
883	-309.1071558553163
884	-305.642678666309
885	-304.9484849293018
886	-304.2067818072334
887	-304.595497025528
888	-313.8024829720774
889	-297.90381825702383
890	-297.1937503680784
891	-304.86603094472935
892	-305.6103793688565
893	-302.9786178289287
894	-301.89313886859026
895	-300.78174513958277
896	-310.26178936056647
897	-303.8907655937376
898	-298.94105067228054
899	-304.3552281140855
900	-306.22238922899356
901	-301.8502013580591
902	-298.75838691054906
903	-305.9444935274314
904	-310.49550391658005
905	-303.2658495604994
906	-305.9407008728247
907	-308.27978964941684
908	-301.23131220497106
909	-302.54319621598876
910	-298.8752097196928
911	-308.466234043257
912	-305.9641501027005
913	-304.89219748916327
914	-308.0351075438999
915	-305.5801272899232
916	-304.1863233766633
917	-305.5642042255539
918	-309.2905289949818
919	-307.96768598573675
920	-310.5484457032261
921	-302.98845495481936
922	-308.94056097418104
923	-299.9236934253454
924	-306.1841435206821
925	-312.34663775762976
926	-297.68410699470314
927	-307.2150949572409
928	-302.0733163548631
929	-300.4085
930	-302.90555408382204
931	-304.9678676556425
932	-310.688554549306
933	-304.7861127351338
934	-300.4988365897741
935	-304.28600288394995
936	-304.3430903370388
937	-307.81839539477266
938	-298.8720281533285
939	-307.4506410357142
940	-308.74479134177494
941	-307.9027635631208
942	-302.9015026241119
943	-307.68750363338097
944	-307.66164324710775
945	-309.3083667857815
946	-298.2719071061384
947	-308.05664427773775
948	-290.28713424013927
949	-309.269640908875
950	-307.8241521482259
951	-308.7185615769601
952	-310.8450127017031
953	-308.1994559209368
954	-302.7862321046275
955	-305.15451273701166
956	-304.5057610252896
957	-310.8447607113978
958	-305.4131858786264
959	-296.9155698829043
960	-310.2513128675658
961	-312.1686180713022
962	-305.178160533033
963	-305.0188951028758
964	-302.54377865266844
965	-298.50231521988997
966	-301.97366255016857
967	-302.48371752131044
968	-302.02899253874483
969	-306.3387070648201
970	-303.72216930662
971	-305.8725408097118
972	-301.0454220395884
973	-300.48146686555395
974	-307.2394237567298
975	-305.35221613589675
976	-309.4485234161079
977	-302.77496778678386
978	-299.85976699120107
979	-302.3476572379419
980	-299.59581244666737
981	-306.6190001237775
982	-301.4003717636099
983	-303.2228956145296
984	-301.0579273424959
985	-303.30447338279396
986	-298.9837
987	-301.53406469042756
988	-300.0555736658979
989	-302.0532633602469
990	-302.72020000000003
991	-298.59038945243555
992	-309.58996719765076
993	-307.2206592531218
994	-306.7088196624682
995	-302.37391775719067
996	-308.2202949962937
997	-301.5039418997079
998	-308.4366377968037
999	-299.8090547291817
1000	-309.2036280093052
1001	-310.7202859870623
1002	-307.8388245702203
1003	-307.3239378863741
1004	-301.5668712103048
1005	-304.3772721354993
1006	-304.7493883266722
1007	-299.9270375220213
1008	-308.9756054133361
1009	-299.0447721218839
1010	-303.6829787280115
1011	-306.32261900781936
1012	-295.1371
1013	-306.2247681736376
1014	-303.23104294092474
1015	-306.62978033057215
1016	-305.50346802234236
1017	-302.4135765318437
1018	-296.4364262868393
1019	-303.1615617008235
1020	-300.75795135110866
1021	-305.457047954484
1022	-304.0144652190584
1023	-308.69457276096756
1024	-302.80632272893115
1025	-311.2934223269771
1026	-307.06030481673037
1027	-305.4705199804978
1028	-307.241559235147
1029	-305.7768024672376
1030	-304.5964168116557
1031	-303.99866484314555
1032	-303.69887342535367
1033	-312.10865074460315
1034	-297.0050180681418
1035	-304.69671553814254
1036	-302.6099455324173
1037	-309.14450901488465
1038	-307.3198308484181
1039	-304.65834039060445
1040	-301.29069278396537
1041	-305.80654961990894
1042	-307.70776784932707
1043	-303.47758427272566
1044	-295.9353980195284
1045	-303.97195802247114
1046	-303.80307148123705
1047	-301.65285039693816
1048	-307.1805284090231
1049	-303.5596999442862
1050	-301.1243284208287
1051	-305.81061799235925
1052	-300.9315085558435
1053	-304.49769504503763
1054	-309.49428935333214
1055	-305.1323369028109
1056	-308.09787250339036
1057	-308.13027931262394
1058	-311.65833945480523
1059	-305.88689169014185
1060	-299.69645562861893
1061	-303.3077183856733
1062	-298.24189526611235
1063	-304.30450167356213
1064	-305.18313504402215
1065	-310.2166413622211
1066	-310.3920787140833
1067	-302.0346756042452
1068	-302.1492386793268
1069	-301.8118821255228
1070	-299.71857380148236
1071	-302.5207766256792
1072	-308.0870147085409
1073	-302.6231452628175
1074	-305.9984979330205
1075	-307.65459019313755
1076	-300.68450000444057
1077	-292.85985635170056
1078	-304.15864922506034
1079	-303.65703768820487
1080	-302.87788622065926
1081	-306.14696953498543
1082	-306.39216490547153
1083	-307.82308634468444
1084	-306.3804125294919
1085	-303.140928471969
1086	-305.2640883394648
1087	-308.68773596873785
1088	-296.83191434134704
1089	-305.49953274680206
1090	-308.8329529493595
1091	-302.36851185354
1092	-301.016260051811
1093	-301.85432145176037
1094	-300.81920989228234
1095	-305.8240859316153
1096	-298.694950163862
1097	-298.3776442764562
1098	-303.881535341308
1099	-302.7666456495889
1100	-296.6599722037069
1101	-300.8498405048297
1102	-305.5170071970605
1103	-302.4572153739495
1104	-306.7871220577871
1105	-302.8788050036897
1106	-298.33977141850426
1107	-302.70760983569664
1108	-309.1238887281292
1109	-303.63271568122514
1110	-305.02411307080365
1111	-303.547489575649
1112	-307.33000000000004
1113	-306.3116501752702
1114	-307.3828645688295
1115	-304.5103748280872
1116	-302.8789069132199
1117	-305.9504842133438
1118	-301.10510000428513
1119	-305.3985294719736
1120	-301.09104087497343
1121	-308.4984156555726
1122	-305.5375423657083
1123	-300.8585961671873
1124	-304.4720444232209
1125	-304.54695286760284
1126	-305.2968179123325
1127	-301.45702307431765
1128	-306.29131762780145
1129	-303.7561323117069
1130	-301.82380000003093
1131	-297.30100005002
1132	-302.9557380648363
1133	-304.0917319753373
1134	-299.03467718723016
1135	-299.8422045642492
1136	-301.25030185790075
1137	-304.4617075150885
1138	-306.4838422015674
1139	-305.4600539575183
1140	-310.2389956458029
1141	-305.8338407734278
1142	-304.60121435159357
1143	-308.05128802090564
1144	-302.0215475587111
1145	-304.08393844602455
1146	-304.74584264329695
1147	-303.90051894668875
1148	-306.10020401607005
1149	-296.53828307186717
1150	-297.36924734837066
1151	-311.51328553717775
1152	-308.8654645433357
1153	-306.88239211522153
1154	-309.2973607916959
1155	-304.31957926062796
1156	-309.3373437069134
1157	-310.03071296203865
1158	-304.11653263778385
1159	-308.1687856535538
1160	-305.69082358003124
1161	-306.57246298055026
1162	-304.5547490844086
1163	-305.79066970516527
1164	-298.8318794347017
1165	-311.0658744973097
1166	-306.7392657036749
1167	-305.1011983556108
1168	-301.3945426601279
1169	-308.4888975424359
1170	-305.297438293777
1171	-299.82246540194166
1172	-304.8613497934851
1173	-295.2914284639699
1174	-301.4072770353166
1175	-305.5757076227973
1176	-305.41051317152306
1177	-301.43989156356315
1178	-308.11632908097806
1179	-301.6893409662911
1180	-306.9219685977173
1181	-309.2446097670233
1182	-304.8562531754171
1183	-303.1254086561311
1184	-303.9076525491985
1185	-302.9969014669675
1186	-305.0039013982156
1187	-309.161208693004
1188	-306.8290664046491
1189	-305.6545870909687
1190	-300.43018686169614
1191	-300.6135685395196
1192	-299.44465803251916
1193	-304.12318181883813
1194	-299.56004469330634
1195	-296.04671101038014
1196	-309.2068946845886
1197	-301.15849262230205
1198	-303.86814677257786
1199	-305.89606471476344
1200	-301.85712764261166
1201	-308.9728011638408
1202	-304.72004905002933
1203	-300.88145400400106
1204	-304.5041009711815
1205	-299.1852463062279
1206	-309.8852345462977
1207	-301.1156320537099
1208	-302.05214104280276
1209	-302.36434154447136
1210	-303.26154096094547
1211	-304.85975995628144
1212	-308.7428747968947
1213	-308.3004143234344
1214	-303.4267292113878
1215	-308.9419834069769
1216	-299.7154106838564
1217	-306.63792087810754
1218	-306.2563058893582
1219	-303.96728701452184
1220	-304.9664000000271
1221	-300.5448344283644
1222	-304.018841445242
1223	-301.5892006416421
1224	-302.30530304503134
1225	-297.06969240060886
1226	-304.14941545665164
1227	-304.44598899586185
1228	-297.4231120884391
1229	-301.4026775144557
1230	-297.6913472893763
1231	-304.47365678438223
1232	-302.54694977669067
1233	-301.0857881934825
1234	-304.10888948590247
1235	-302.6692717778003
1236	-303.9422824954147
1237	-302.3993975779442
1238	-302.430066365255
1239	-300.1415313194054
1240	-302.4181165248833
1241	-301.8958341588069
1242	-301.7802340620873
1243	-305.211083912789
1244	-307.99747718307043
1245	-303.4927033617862
1246	-304.60430444866614
1247	-300.0518388032098
1248	-301.8144513342816
1249	-301.2600396122218
1250	-301.9670252986995
1251	-304.397189082573
1252	-298.9993
1253	-297.8743353925343
1254	-303.82926188642824
1255	-303.18735262879346
1256	-303.11758272197625
1257	-301.29822615753096
