1	-297.89082753380063
2	-292.42711710147205
3	-294.787490171612
4	-300.75551920624287
5	-301.6159836321749
6	-302.50808943285426
7	-306.2197061890624
8	-306.47797099313965
9	-304.1642140848947
10	-309.8109567864355
11	-291.773877181223
12	-298.5312219000302
13	-304.10523924048044
14	-305.9915055510644
15	-301.89455648785423
16	-305.5219538365184
17	-299.2776169086132
18	-305.134662916076
19	-306.49363475808497
20	-305.2198000000001
21	-297.7316173001382
22	-300.4373377992465
23	-297.66443730677366
24	-303.79817853987566
25	-305.9809169914801
26	-298.1443092414173
27	-300.6304263163867
28	-302.4427047356828
29	-299.2258384847274
30	-309.6179443453641
31	-300.6485859365873
32	-298.74109481647173
33	-300.99901928781804
34	-299.227980078619
35	-301.1153879614144
36	-302.6873596000789
37	-309.05132520134504
38	-308.29035062060353
39	-310.6011536083374
40	-308.8933767444987
41	-308.87390647175505
42	-307.1962939261361
43	-314.7331465163408
44	-305.5351672094052
45	-312.47312421736194
46	-311.06841746793424
47	-308.14210643675307
48	-303.4953668955588
49	-305.90356171695134
50	-302.1492021975546
51	-300.07926383780006
52	-305.6621354843548
53	-304.76548043727627
54	-305.69727816650067
55	-305.6047639459648
56	-309.551897932092
57	-305.60834637053506
58	-300.3597539179504
59	-306.459981544556
60	-302.0157960337834
61	-304.0601186770972
62	-296.7894139556985
63	-301.58211881227305
64	-300.2665237417803
65	-310.09700756420574
66	-304.48064559780397
67	-304.7820696415636
68	-298.9907336714344
69	-303.2537816183746
70	-299.70902386026034
71	-306.50524636881124
72	-304.6785383404439
73	-309.72410623594584
74	-309.80431716984367
75	-308.22122518657926
76	-298.7913093886067
77	-297.3639045803379
78	-301.66163079192114
79	-309.07912744306645
80	-307.1225480606812
81	-304.840992168589
82	-300.14602011766027
83	-305.2163129799522
84	-310.9596800545231
85	-314.028576197947
86	-308.0998445524354
87	-313.5213597577293
88	-304.0262239059567
89	-304.8433770162933
90	-307.88583074660704
91	-303.24397291326767
92	-306.8191789283846
93	-308.74273675201397
94	-307.48249993928073
95	-304.5674394888202
96	-308.03346835445615
97	-305.37936549503274
98	-306.48578247724697
99	-296.0854804759865
100	-298.00130427890355
101	-302.32855158599614
102	-301.9636893960355
103	-305.72126047857256
104	-307.4356438317944
105	-305.31720609833235
106	-299.34445012274335
107	-306.73561059417665
108	-302.609527993057
109	-303.8394033812473
110	-305.90402103521353
111	-300.21884499065
112	-303.159180280529
113	-307.91454275918363
114	-306.75060071421
115	-308.50525252870426
116	-315.1116728656552
117	-309.43201417102
118	-306.0906237567149
119	-310.5778468479987
120	-310.0502139964895
121	-312.19690703594523
122	-308.7590930207638
123	-312.8741828902442
124	-305.08832377416553
125	-310.6498242126868
126	-307.10842640044257
127	-304.5880266366815
128	-304.804800424177
129	-301.33578309037665
130	-302.6105033147658
131	-311.16987606600674
132	-311.22253595421887
133	-309.47862126214744
134	-306.5303333320129
135	-308.28933129678217
136	-310.1046241898649
137	-306.260814989897
138	-305.7784953746216
139	-310.73133697427517
140	-303.4368701818669
141	-304.9028264646444
142	-305.65890757781835
143	-304.62877300326306
144	-305.7993770622157
145	-298.87533683384834
146	-306.8181299818957
147	-311.30849019230095
148	-305.5754566732333
149	-303.35192087325595
150	-309.00582111997824
151	-307.55057570094044
152	-309.26693263061316
153	-308.8804736586343
154	-309.78630515953046
155	-305.323087890247
156	-302.0382092877862
157	-300.6020918007328
158	-307.2161441318032
159	-299.1203153165187
160	-307.4954609364556
161	-301.0072096214603
162	-303.5417991437323
163	-300.14078403061103
164	-311.55107433796115
165	-306.14348175803076
166	-303.3050316358451
167	-302.69005036839525
168	-307.13029457577386
169	-309.0159432437541
170	-301.06152754576846
171	-305.74705270402956
172	-297.97811294476173
173	-301.8606561831604
174	-305.85940315647986
175	-304.8550590383485
176	-307.5906635860088
177	-304.9388893310758
178	-306.6978406891593
179	-292.05762686529994
180	-306.53355829608785
181	-294.3840826625577
182	-300.3997105982209
183	-304.8960119177437
184	-301.7423017882135
185	-305.25872164547616
186	-310.2542389774857
187	-300.3167319222936
188	-308.1956334860177
189	-308.6932449783687
190	-310.30029254803594
191	-307.42589857004623
192	-305.7806356116599
193	-307.28337717150634
194	-307.71140361098156
195	-300.6352520181052
196	-306.4059594417825
197	-304.61519288371
198	-304.89325738558466
199	-308.12839494098125
200	-303.62903909597264
201	-299.5169259679576
202	-303.4643948683867
203	-305.73707884108103
204	-306.80606094989446
205	-308.18663757457364
206	-304.4649098342524
207	-303.84269647332223
208	-309.00597805769104
209	-302.6220771212634
210	-296.6123124418425
211	-310.9621191923673
212	-306.31880612750996
213	-305.99079800083143
214	-306.19935162746816
215	-310.0778013032691
216	-305.3210472897318
217	-304.22091011107574
218	-309.1728446269885
219	-309.51633266105125
220	-305.840247819987
221	-306.38738347869537
